match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
96283dd08eafcf325c1d157deb29a8b79d986c05,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,164,MIXED,B18CAPIT1XL,CSVC 18 HAYSTACK,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-12.0,-1.0,CAPIT,18,1,XL
b35dd2dd28ca63e45ffa1e67a3fb7baf78419f11,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,199,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18118281XX,PWVolleyball 18 1,True,3.0,1.0,CAPIT,18,1,XL
89010cd54689db8dbe1d8775ae2200cafc5ce7db,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,208,MIXED,B18CAPIT1XL,CSVC 18 HAYSTACK,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-7.0,-2.0,CAPIT,18,1,XL
be792c728a2cdd9179f0a47fcecb8621b1f73606,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,659,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18TUSVA1GE,Train Up VB 18 1,True,10.0,2.0,CAPIT,18,1,XL
fb287aeef57cfffbd0a931c825a424d0ae96bc71,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,667,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18SPTMC3GE,Sportime 18 3,True,12.0,2.0,CAPIT,18,1,XL
ea580fc9f8cafd5eeb6354513eeec9b8f0e568e6,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,679,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18PINVA1GE,PVA Boys 18 National,True,11.0,2.0,CAPIT,18,1,XL
d0e608f954649f7a12cc1e5ea05fe4575338e061,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1381,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,True,15.0,2.0,CAPIT,18,1,XL
471072329272396b189afb7c5132e145ade9be78,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1384,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18VENGE1OV,18 - Lusher,False,-9.0,-1.0,CAPIT,18,1,XL
77ae7b58fd9f7725c9e7ac7b5444b0e5d92dca72,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1393,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18RAPTO1GE,NYC Raptors 18 Black,True,11.0,2.0,CAPIT,18,1,XL
1cacc7adf2db005e727cd76d7f250181061a5b30,2026-02-08,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1795,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18NYCIV2GE,NYC Impact 18 Travel,True,10.0,1.0,CAPIT,18,1,XL
b09141741435a5e4262d47ce433cbc1c16b0b67c,2026-02-08,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1804,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18VENGE1OV,18 - Lusher,False,-8.0,-2.0,CAPIT,18,1,XL
1c6f0baf9175799e436d58dc6f6a1c274513a114,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,100,MIXED,B18CAPIT1XL,CSVC 18 HAYSTACK,B17HKJVB2NE,Husky 17.2,True,8.0,2.0,CAPIT,18,1,XL
b46676bfe8b76222b94b570b38220af3d3698e70,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,108,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18NEVBC3NE,NEVBC Boys 18 Blue,True,16.0,2.0,CAPIT,18,1,XL
951594ed30d87af01edb9f64a83c070bb5d57a7c,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,115,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18PVJVB4NE,PV Boys 18 4,True,7.0,1.0,CAPIT,18,1,XL
0d2243bdcff16cf6c51856e33717cc0b671d62af,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,212,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18NEVBC3NE,NEVBC Boys 18 Blue,True,19.0,2.0,CAPIT,18,1,XL
5188d8eb3f78999ac82f0a2014e891fc2f260228,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,219,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18NESVC2NE,NE Storm 18 Squall,True,12.0,2.0,CAPIT,18,1,XL
1bbcc6283c5ded33382353e8f3beb67f45e2c5e6,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,226,B18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18315VB1XL,315VB 18 USA,False,-4.0,-1.0,CAPIT,18,1,XL
e281e64012486446d6252822eb58906415537534,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,711,B18,B18CORE11GE,CORE Boys 18 Platinum,B18UNVBC1NE,Unity 18 Boys National Vikings,True,15.0,2.0,CORE1,18,1,GE
2d220d38a8107d3bf8b0dab74a370ba9cde51d21,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,715,B18,B18CORE11GE,CORE Boys 18 Platinum,B18DSTJN1GE,Downstate (N-B) 18 Cobras,True,19.0,2.0,CORE1,18,1,GE
bb334225ecd79b00a1125e393676e6f347b0a57f,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,721,B18,B18CORE11GE,CORE Boys 18 Platinum,B18NYCIV1GE,NYC Impact 18 National,True,9.0,2.0,CORE1,18,1,GE
34162f577aa7a7b81d5caf826a63f01e790d62ba,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1423,B18,B18CORE11GE,CORE Boys 18 Platinum,B18LCVBC1GE,Legacy Boys 18 National,False,-2.0,-1.0,CORE1,18,1,GE
56d857d71502b01bc82a950038909024066becb5,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1433,B18,B18CORE11GE,CORE Boys 18 Platinum,B18PWRSP1SU,PSA Power 18,False,-6.0,-1.0,CORE1,18,1,GE
9db6a15da9428adf6705e85a45de49f6be010e60,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1437,B18,B18CORE11GE,CORE Boys 18 Platinum,B18UNVBC1NE,Unity 18 Boys National Vikings,True,18.0,2.0,CORE1,18,1,GE
f4b6a9df9fca0c61c740dcc7e31ef629e43b538b,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1824,B18,B18CORE11GE,CORE Boys 18 Platinum,B18SPTMC2GE,Sportime 18 2,False,1.0,-1.0,CORE1,18,1,GE
4ac8cba969edb3709e5d845ac0bccb0986c61e1d,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,185,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18MMVBC1NE,Mayhem 18 1,False,-8.0,-1.0,CSJVB,18,1,NE
72c229c4ac68710e0961acebb5756cb33e5f3a57,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,188,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18HKJVB1NE,Husky 18.1,False,-13.0,-1.0,CSJVB,18,1,NE
a5e4990b3adc98d2ca42876d8898068606719aaa,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,223,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18NEVBC1NE,NEVBC Boys 18.1,False,-26.0,-2.0,CSJVB,18,1,NE
ef169807ad11e395155d5bbddb3cfe3f83c52e08,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,186,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18SJJVB3NE,SMASH Boys 18's Surge,False,-15.0,-2.0,CSJVB,18,1,NE
b60bbfa24c7a48aa2d460ae01f351ee7038325e7,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,205,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18MCJVB1NE,Mill City 18's,False,-14.0,-2.0,CSJVB,18,1,NE
88fc81ab5523a9c1b597923735b1ecc38cc63554,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,121,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,False,-9.0,-2.0,CSJVB,18,1,NE
c0903c39b664e1df218f1df5f36e2c5d522667df,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,123,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-22.0,-1.0,CSJVB,18,1,NE
1c71e9d4da985564074c7d0ad759e43b0c2bd7d4,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,126,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18VTVBC1NE,VTV 18 1,False,-11.0,-2.0,CSJVB,18,1,NE
012d8c4d8ab3817aace511f76d8d0fab2c3dc171,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,228,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18UNVBC1NE,Unity 18 Boys National Vikings,False,-8.0,-1.0,CSJVB,18,1,NE
3c818e2e0047630b24a4e46504035d156d83dc24,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,232,B18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18MCJVB1NE,Mill City 18's,True,3.0,1.0,CSJVB,18,1,NE
25538547a2a326b4b88aeac5c0f4e71f1b9d54f2,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,709,B18,B18DIGSV1GE,Digs Boys 18 Red,B18PWRSP1SU,PSA Power 18,False,-4.0,-1.0,DIGSV,18,1,GE
7ccd4a6f4052f08e3247693f8a619ae7ec599c7c,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,717,B18,B18DIGSV1GE,Digs Boys 18 Red,B18SPTMC2GE,Sportime 18 2,True,9.0,1.0,DIGSV,18,1,GE
13823992f5953d284b81c34b45667a56cabba08b,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,723,B18,B18DIGSV1GE,Digs Boys 18 Red,B18NYCVA1GE,NYC VBA 18 Riverside,True,9.0,2.0,DIGSV,18,1,GE
28734b0231e0cae36f5e59cb2ea5433652c9e262,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1425,B18,B18DIGSV1GE,Digs Boys 18 Red,B18MVPVA1NE,MVP BOS 18 Black,True,4.0,2.0,DIGSV,18,1,GE
cd959909a7988d0a0db44f8c63274b07c66a4ef0,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1434,B18,B18DIGSV1GE,Digs Boys 18 Red,B18NYCIV1GE,NYC Impact 18 National,False,-5.0,-1.0,DIGSV,18,1,GE
3e7a0106b02712c70b03dddd58f21f6a31194549,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1440,B18,B18DIGSV1GE,Digs Boys 18 Red,B18PWRSP1SU,PSA Power 18,True,-7.0,1.0,DIGSV,18,1,GE
dcb2f620ca24e4df1ab845bbeaffffcff472928d,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1822,B18,B18DIGSV1GE,Digs Boys 18 Red,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-9.0,-1.0,DIGSV,18,1,GE
9c6d801061da294a40e5c0a678da98a87f51e84e,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,706,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18NYCIV1GE,NYC Impact 18 National,True,-4.0,1.0,DSTJN,18,1,GE
2d220d38a8107d3bf8b0dab74a370ba9cde51d21,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,715,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18CORE11GE,CORE Boys 18 Platinum,False,-19.0,-2.0,DSTJN,18,1,GE
6dc7974feb2dbcfaa5d9989a463c2106173663fb,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,720,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18UNVBC1NE,Unity 18 Boys National Vikings,True,12.0,2.0,DSTJN,18,1,GE
6da642903256aea0775b34d8b76150a855d007e3,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1431,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18SPTMC2GE,Sportime 18 2,True,11.0,2.0,DSTJN,18,1,GE
0be12e9178bf71b31bc6ba703ea2315c3d8070bf,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1432,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18LHVBC1NE,LHV Boys 18-1 Rafiki,False,-4.0,-2.0,DSTJN,18,1,GE
e9a1ca7b7875d624a70dd105dce63681322f3672,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1435,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-17.0,-2.0,DSTJN,18,1,GE
ccb8e267c6c6228c55eeff8209a04b9542d76a75,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1823,B18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18LCVBC1GE,Legacy Boys 18 National,False,-19.0,-2.0,DSTJN,18,1,GE
a9a1345cd4be8896db334c6604863a590d074ebf,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,102,B18,B18GEVBC1NE,Generations vbc 18 1,B18SAVBC1XL,Sporting Albany Boys 18u,False,-10.0,-1.0,GEVBC,18,1,NE
1f3f2a792b892f545f593e40794d7933de5358cd,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,106,B18,B18GEVBC1NE,Generations vbc 18 1,B18HKJVB3NE,Husky 18.3,False,-15.0,-2.0,GEVBC,18,1,NE
99594cadb6d4ae65fa40ad23b1f6a29a0416b1bf,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,114,B18,B18GEVBC1NE,Generations vbc 18 1,B18315VB1XL,315VB 18 USA,False,-22.0,-2.0,GEVBC,18,1,NE
d861d05fb340e4128b5fb47a6e49d5f58444a6be,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,217,B18,B18GEVBC1NE,Generations vbc 18 1,B18NESVC3NE,NE Storm 18 Tornado,False,-5.0,-1.0,GEVBC,18,1,NE
55977414962ae7332f48429b0b4b12c1ffdad538,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,218,B18,B18GEVBC1NE,Generations vbc 18 1,B18MVNER2NE,Meraki VB 18 2,False,-15.0,-2.0,GEVBC,18,1,NE
b328ceab588ebcafdd5aee2953cd8e494507d4c3,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,187,B18,B18HKJVB1NE,Husky 18.1,B18MMVBC1NE,Mayhem 18 1,True,4.0,2.0,HKJVB,18,1,NE
72c229c4ac68710e0961acebb5756cb33e5f3a57,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,188,B18,B18HKJVB1NE,Husky 18.1,B18CSJVB1NE,MEVBC/CT STARS 18 1,True,13.0,1.0,HKJVB,18,1,NE
e36d7fe2d9e5e6756bbd7814e12b6428be4e546a,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,225,B18,B18HKJVB1NE,Husky 18.1,B18NEVBC1NE,NEVBC Boys 18.1,False,-8.0,-2.0,HKJVB,18,1,NE
038c262ccf8a5ac6bf466930de00895da4bc1543,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,189,B18,B18HKJVB1NE,Husky 18.1,B18LEGIO1XL,TeamLVC Boys 18 Black,False,-5.0,-2.0,HKJVB,18,1,NE
a7ba1a2cbf452f6bd04f243b16342661d66453b4,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,196,B18,B18HKJVB1NE,Husky 18.1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,False,-9.0,-2.0,HKJVB,18,1,NE
d45bfb048a6677ccf6c4a6c27763e9d8985a3170,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,120,B18,B18HKJVB1NE,Husky 18.1,B18UNVBC1NE,Unity 18 Boys National Vikings,True,15.0,2.0,HKJVB,18,1,NE
15dace3231ae695d51451e8d917248fdbb13f63b,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,124,B18,B18HKJVB1NE,Husky 18.1,B18MCJVB1NE,Mill City 18's,True,10.0,2.0,HKJVB,18,1,NE
70ea678b343d957f80dacef6bcf3889d1663a894,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,129,B18,B18HKJVB1NE,Husky 18.1,B18LEGIO1XL,TeamLVC Boys 18 Black,True,9.0,2.0,HKJVB,18,1,NE
8fdb635e7e958d68efa8adc552a8d807850971c2,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,230,B18,B18HKJVB1NE,Husky 18.1,B18LHVBC1NE,LHV Boys 18-1 Rafiki,True,4.0,1.0,HKJVB,18,1,NE
c8cd214366e4721536fb76bf6aa4030d661040ce,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,234,B18,B18HKJVB1NE,Husky 18.1,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-10.0,-2.0,HKJVB,18,1,NE
e1aeaedec7d10bb05d75522354dccee25e9a2e7b,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,190,B18,B18HKJVB2NE,Husky 18.2,B18SJJVB3NE,SMASH Boys 18's Surge,False,-10.0,-2.0,HKJVB,18,2,NE
70be969278269eb87b79ea46d501d35bfa6d51f2,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,195,B18,B18HKJVB2NE,Husky 18.2,B18LEGIO1XL,TeamLVC Boys 18 Black,False,-21.0,-2.0,HKJVB,18,2,NE
7acf57ec7dc4ba5215d2d8aa19c884bd3c9e3c06,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,237,B18,B18HKJVB2NE,Husky 18.2,B18PVJVB1NE,PV Boys 18 1,True,-1.0,1.0,HKJVB,18,2,NE
db60f4dc9a4464e79f0af881738b4d0ecb304582,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,191,B18,B18HKJVB2NE,Husky 18.2,B18BVJVB1NE,Blast 18 Fire,True,0.0,1.0,HKJVB,18,2,NE
2c58f5e6f81dad65db26e8794a519bca6c04e69b,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,206,B18,B18HKJVB2NE,Husky 18.2,B18MMVBC1NE,Mayhem 18 1,False,-9.0,-2.0,HKJVB,18,2,NE
d42a523a493f8d8079dd7d1c0ef23d7c96d814fb,2026-03-14,AAUBoysReg2026,18 P,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,130,B18,B18HKJVB2NE,Husky 18.2,B18NESVC1NE,NE Storm 18 Thunder,False,-16.0,-1.0,HKJVB,18,2,NE
7ad789184af4f2955a062635d89576269e279dd5,2026-03-14,AAUBoysReg2026,18 P,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,134,B18,B18HKJVB2NE,Husky 18.2,B18SJVBC2NE,South County Juniors Boys 18's Gold,False,-11.0,-2.0,HKJVB,18,2,NE
fafa54e21d19cbde3dcd3c17bfe6a86acee3c8c4,2026-03-14,AAUBoysReg2026,18 P,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,140,B18,B18HKJVB2NE,Husky 18.2,B18RRJVB1NE,Boston United Boys 18 1,True,15.0,2.0,HKJVB,18,2,NE
09b2ffe88ac3593594506263f4a842e76dc6ade0,2026-03-15,AAUBoysReg2026,18 P,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,239,B18,B18HKJVB2NE,Husky 18.2,B18BVJVB1NE,Blast 18 Fire,True,5.0,1.0,HKJVB,18,2,NE
9b1823dded996f476204b60142b06afd78993fe4,2026-03-15,AAUBoysReg2026,18 P,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,242,B18,B18HKJVB2NE,Husky 18.2,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,False,-4.0,-1.0,HKJVB,18,2,NE
57e9f6ea30d73f84eb08f577474b9d31416e867e,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,192,B18,B18HKJVB3NE,Husky 18.3,B18NESVC1NE,NE Storm 18 Thunder,False,2.0,-1.0,HKJVB,18,3,NE
a4469be498621b19298271d3507d2f925078868f,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,193,B18,B18HKJVB3NE,Husky 18.3,B18MVNER2NE,Meraki VB 18 2,False,3.0,-1.0,HKJVB,18,3,NE
94386ad053bbfbbe1c6e6d5759c717c6e6e5cf23,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,229,B18,B18HKJVB3NE,Husky 18.3,B18NEVBC2NE,NEVBC Boys 18.2,True,14.0,2.0,HKJVB,18,3,NE
11c8e8177476aa3daa39a68a71846e2b07840c30,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,220,B18,B18HKJVB3NE,Husky 18.3,B18MVPVA2NE,MVP BOS 18 Blue,True,4.0,1.0,HKJVB,18,3,NE
b50b8cee7ca40661fd54ac0e480d9003c7c9d29b,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,244,B18,B18HKJVB3NE,Husky 18.3,B18PVJVB2NE,PV Boys 18 2,False,-14.0,-1.0,HKJVB,18,3,NE
39ab1b3a5247aaf99bfe55ce7c83a7ccc98fa474,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,98,B18,B18HKJVB3NE,Husky 18.3,B18315VB1XL,315VB 18 USA,False,-11.0,-2.0,HKJVB,18,3,NE
1f3f2a792b892f545f593e40794d7933de5358cd,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,106,B18,B18HKJVB3NE,Husky 18.3,B18GEVBC1NE,Generations vbc 18 1,True,15.0,2.0,HKJVB,18,3,NE
fcdac280c1fa89357e5766cdad702304fcc5506a,2026-03-14,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,116,B18,B18HKJVB3NE,Husky 18.3,B18SAVBC1XL,Sporting Albany Boys 18u,True,13.0,2.0,HKJVB,18,3,NE
0e18e1358b615eff1a789bc8b3027c7920acb81c,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,215,B18,B18HKJVB3NE,Husky 18.3,B18NESVC2NE,NE Storm 18 Squall,False,-4.0,-2.0,HKJVB,18,3,NE
b0bc6a1ee9ce5a9485027f3bb3e7299b68930631,2026-03-15,AAUBoysReg2026,18 C,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,221,B18,B18HKJVB3NE,Husky 18.3,B18NEVBC3NE,NEVBC Boys 18 Blue,True,6.0,1.0,HKJVB,18,3,NE
3d06efeececd628f35747d42462f32df5539b927,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,710,B18,B18LCVBC1GE,Legacy Boys 18 National,B18LHVBC1NE,LHV Boys 18-1 Rafiki,False,-9.0,-2.0,LCVBC,18,1,GE
a91be79792d4c2b1181131251fa2d7c6b78a5e9c,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,716,B18,B18LCVBC1GE,Legacy Boys 18 National,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-8.0,-1.0,LCVBC,18,1,GE
5a6699d932b23e1b00773bae8c0141b68c2adb57,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,722,B18,B18LCVBC1GE,Legacy Boys 18 National,B18MVPVA1NE,MVP BOS 18 Black,True,7.0,2.0,LCVBC,18,1,GE
34162f577aa7a7b81d5caf826a63f01e790d62ba,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1423,B18,B18LCVBC1GE,Legacy Boys 18 National,B18CORE11GE,CORE Boys 18 Platinum,True,2.0,1.0,LCVBC,18,1,GE
acacf8cd55053635f1e261d3e5e0396ddbd7467d,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1429,B18,B18LCVBC1GE,Legacy Boys 18 National,B18PWRSP1SU,PSA Power 18,False,-7.0,-2.0,LCVBC,18,1,GE
708dd4cda1b037c467132fc4b7a60f5a8646f11c,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1439,B18,B18LCVBC1GE,Legacy Boys 18 National,B18NYCIV1GE,NYC Impact 18 National,False,-10.0,-1.0,LCVBC,18,1,GE
ccb8e267c6c6228c55eeff8209a04b9542d76a75,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1823,B18,B18LCVBC1GE,Legacy Boys 18 National,B18DSTJN1GE,Downstate (N-B) 18 Cobras,True,19.0,2.0,LCVBC,18,1,GE
ce85573299c57bea48e777fa3c71f3183f398335,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1827,B18,B18LCVBC1GE,Legacy Boys 18 National,B18PWRSP1SU,PSA Power 18,False,-9.0,-2.0,LCVBC,18,1,GE
