team_code,rating,matches_played,wins,losses,model,pool_key,team_name
B16SYRVB1XL,1566.4769605049632,8,7,1,elo_baseline,B16,SVC 16 1 Boys
B16118971XX,1565.0028046066325,17,12,5,elo_baseline,B16,Supreme 16-1
B16NYCIV2GE,1562.0917829378564,8,7,1,elo_baseline,B16,NYC Impact 16U Travel
B16HKJVB1NE,1553.4975592450505,12,8,4,elo_baseline,B16,Husky 16.1
B16DIGSV1GE,1552.9769664056612,7,6,1,elo_baseline,B16,Digs Boys 16 Red
B16NYCVA1GE,1551.5770062869642,13,9,4,elo_baseline,B16,NYC VBA 16 Hudson
B16LIFRY1GE,1530.9532306917163,7,5,2,elo_baseline,B16,LI Fury 16 1
B16NEVBC1NE,1527.4626153228255,10,6,4,elo_baseline,B16,NEVBC Boys 16.1
B16SJJVB2NE,1523.7602914838815,16,9,7,elo_baseline,B16,SMASH Boys 16's Fire
B16SPTMC3GE,1522.097181840134,8,5,3,elo_baseline,B16,Sportime 16 3
B16NEVBC2NE,1518.0337087253483,11,7,4,elo_baseline,B16,NEVBC Boys 16.2
B16NESVC2NE,1516.999975641978,12,7,5,elo_baseline,B16,NE Storm 16 Monsoon
B16NESVC1NE,1512.8251234623822,22,12,10,elo_baseline,B16,NE Storm 16 Lightning
B16TACCU1GE,1511.9980435224033,5,3,2,elo_baseline,B16,Accuracy 16 Champ
B16LHVBC1NE,1509.6195327373414,19,11,8,elo_baseline,B16,LHV Boys 16-1 Valiants
B16CORE12GE,1506.5047849626728,7,4,3,elo_baseline,B16,CORE Boys 16 Titanium
B16RRJVB3NE,1502.7054463821303,20,10,10,elo_baseline,B16,Boston United Boys 16 Select 1
B16ALLIN1FL,1499.4180261922386,8,4,4,elo_baseline,B16,AVA 16 Boys
B16HKJVB2NE,1494.690378079523,10,5,5,elo_baseline,B16,Husky 16.2
B16PVJVB2NE,1486.225000495715,14,7,7,elo_baseline,B16,PV Boys 16 2
B16JHEAT1GE,1485.4652221724468,5,2,3,elo_baseline,B16,CJ HEAT 16-1 Boys
B16SPTMC6GE,1482.0834955482371,8,3,5,elo_baseline,B16,Sportime 16 Lynbrook
B16NEVBC3NE,1480.3040026559484,10,4,6,elo_baseline,B16,NEVBC Boys 16 Blue
B16MVPVA1NE,1478.0842760601724,17,7,10,elo_baseline,B16,MVP BOS 16 Black
B16LCVBC2GE,1465.8052033371077,7,2,5,elo_baseline,B16,Legacy Boys 16 Premier
B16MVNER1NE,1465.4024592666522,7,2,5,elo_baseline,B16,Meraki VB 16 1
B16PVJVB1NE,1462.6524725214397,18,7,11,elo_baseline,B16,PV Boys 16 1
B16LHVBC2NE,1457.0104448891839,14,5,9,elo_baseline,B16,LHV Boys 16-2 Hunters
B16LIFRY2GE,1455.965935143201,8,2,6,elo_baseline,B16,LI Fury 16 2
B16NEVBC4NE,1446.0222196986329,10,3,7,elo_baseline,B16,NEVBC Boys 16 Orange
B16RRJVB1NE,1443.5171753015572,22,8,14,elo_baseline,B16,Boston United Boys 16 National 1
B16SPTMC4GE,1441.8340644961465,7,1,6,elo_baseline,B16,Sportime 16 4
B16LCVBC1GE,1435.1054888443896,8,1,7,elo_baseline,B16,Legacy Boys 16 National
B16BVJVB2NE,1414.6740865234983,20,5,15,elo_baseline,B16,Blast 16 Pyro
B16TTVBC1NE,1413.2560178945578,22,6,16,elo_baseline,B16,SLAM 16 1 Boys
B16SJVBC1NE,1396.214723673508,17,3,14,elo_baseline,B16,South County Juniors Boys 16's Blue
B16BVJVB1NE,1388.8763311081793,22,5,17,elo_baseline,B16,Blast 16 Inferno
B16MCJVB2NE,1365.6299958166128,20,2,18,elo_baseline,B16,Mill City 16 Royal
B16MVPVA2NE,1352.0878382997582,17,1,16,elo_baseline,B16,MVP BOS 16 Blue
B16LEGIO1XL,1795.476977947534,20,19,1,elo_margin,B16,TeamLVC Boys 16 Black
B16SAVBC1XL,1738.3758695959818,17,13,4,elo_margin,B16,Sporting Albany Boys 16u
B16CORE11GE,1668.4841876972991,8,8,0,elo_margin,B16,CORE Boys 16 Platinum
B161130588XX,1665.951752576028,8,7,1,elo_margin,B16,NY Strangers 16
B16SJJVB1NE,1657.2243156633358,6,6,0,elo_margin,B16,SMASH Boys 16-1
B16SYRVB1XL,1639.4447470866992,8,7,1,elo_margin,B16,SVC 16 1 Boys
B16CAPIT1XL,1632.220628457887,22,16,6,elo_margin,B16,CSVC 16 WOLFJAW
B16NYCIV2GE,1627.395698068971,8,7,1,elo_margin,B16,NYC Impact 16U Travel
B16118971XX,1610.1299654623876,17,12,5,elo_margin,B16,Supreme 16-1
B16DIGSV1GE,1605.3964811935916,7,6,1,elo_margin,B16,Digs Boys 16 Red
B16HKJVB1NE,1601.9372363246632,12,8,4,elo_margin,B16,Husky 16.1
B16MCJVB1NE,1597.8855341894932,20,15,5,elo_margin,B16,Mill City 16's
B16NYCVA1GE,1590.2935358719599,13,9,4,elo_margin,B16,NYC VBA 16 Hudson
B16SJJVB2NE,1583.7604719944845,16,9,7,elo_margin,B16,SMASH Boys 16's Fire
B16LIFRY1GE,1549.0450260145544,7,5,2,elo_margin,B16,LI Fury 16 1
B16NEVBC1NE,1545.606335255264,10,6,4,elo_margin,B16,NEVBC Boys 16.1
B16SPTMC3GE,1535.2053850511695,8,5,3,elo_margin,B16,Sportime 16 3
B16NESVC2NE,1534.5499407858345,12,7,5,elo_margin,B16,NE Storm 16 Monsoon
B16NESVC1NE,1527.806646117388,22,12,10,elo_margin,B16,NE Storm 16 Lightning
B16RRJVB3NE,1520.5988172534958,20,10,10,elo_margin,B16,Boston United Boys 16 Select 1
B16TACCU1GE,1509.6718723850406,5,3,2,elo_margin,B16,Accuracy 16 Champ
B16CORE12GE,1505.0030141691143,7,4,3,elo_margin,B16,CORE Boys 16 Titanium
B16NEVBC2NE,1503.723294835684,11,7,4,elo_margin,B16,NEVBC Boys 16.2
B16HKJVB2NE,1499.0422572913415,10,5,5,elo_margin,B16,Husky 16.2
B16ALLIN1FL,1493.5512498533021,8,4,4,elo_margin,B16,AVA 16 Boys
B16MVPVA1NE,1488.5370866892354,17,7,10,elo_margin,B16,MVP BOS 16 Black
B16SPTMC6GE,1474.718848610367,8,3,5,elo_margin,B16,Sportime 16 Lynbrook
B16LHVBC1NE,1469.7511605704567,19,11,8,elo_margin,B16,LHV Boys 16-1 Valiants
B16JHEAT1GE,1463.0885588812073,5,2,3,elo_margin,B16,CJ HEAT 16-1 Boys
B16PVJVB2NE,1438.9457296195335,14,7,7,elo_margin,B16,PV Boys 16 2
B16LCVBC2GE,1437.0697845582642,7,2,5,elo_margin,B16,Legacy Boys 16 Premier
B16PVJVB1NE,1428.8839397645083,18,7,11,elo_margin,B16,PV Boys 16 1
B16NEVBC3NE,1424.2839368701796,10,4,6,elo_margin,B16,NEVBC Boys 16 Blue
B16LHVBC2NE,1421.7332101827233,14,5,9,elo_margin,B16,LHV Boys 16-2 Hunters
B16MVNER1NE,1414.2103124906123,7,2,5,elo_margin,B16,Meraki VB 16 1
B16LIFRY2GE,1396.1767147179035,8,2,6,elo_margin,B16,LI Fury 16 2
B16RRJVB1NE,1394.8576626786569,22,8,14,elo_margin,B16,Boston United Boys 16 National 1
B16LCVBC1GE,1385.6280946612792,8,1,7,elo_margin,B16,Legacy Boys 16 National
B16SPTMC4GE,1378.5417393915168,7,1,6,elo_margin,B16,Sportime 16 4
B16NEVBC4NE,1370.026988858163,10,3,7,elo_margin,B16,NEVBC Boys 16 Orange
B16TTVBC1NE,1355.083948700946,22,6,16,elo_margin,B16,SLAM 16 1 Boys
B16BVJVB2NE,1345.540417426441,20,5,15,elo_margin,B16,Blast 16 Pyro
B16SJVBC1NE,1329.3746941107686,17,3,14,elo_margin,B16,South County Juniors Boys 16's Blue
B16BVJVB1NE,1319.4802802048073,22,5,17,elo_margin,B16,Blast 16 Inferno
B16MCJVB2NE,1291.967498174367,20,2,18,elo_margin,B16,Mill City 16 Royal
B16MVPVA2NE,1234.318151695559,17,1,16,elo_margin,B16,MVP BOS 16 Blue
B16LEGIO1XL,80.76763568972004,20,19,1,hybrid_points,B16,TeamLVC Boys 16 Black
B16MCJVB1NE,61.74433745902386,20,15,5,hybrid_points,B16,Mill City 16's
B16SAVBC1XL,61.50606749014791,17,13,4,hybrid_points,B16,Sporting Albany Boys 16u
B16CAPIT1XL,60.39287374090187,22,16,6,hybrid_points,B16,CSVC 16 WOLFJAW
B16118971XX,47.66098087001387,17,12,5,hybrid_points,B16,Supreme 16-1
B16NESVC1NE,44.59387904047879,22,12,10,hybrid_points,B16,NE Storm 16 Lightning
B16LHVBC1NE,42.41596685623318,19,11,8,hybrid_points,B16,LHV Boys 16-1 Valiants
B16SJJVB2NE,38.65450941826906,16,9,7,hybrid_points,B16,SMASH Boys 16's Fire
B16RRJVB3NE,36.250826214466514,20,10,10,hybrid_points,B16,Boston United Boys 16 Select 1
B16CORE11GE,33.51430473204704,8,8,0,hybrid_points,B16,CORE Boys 16 Platinum
B16NYCVA1GE,33.49851305750492,13,9,4,hybrid_points,B16,NYC VBA 16 Hudson
B16HKJVB1NE,32.169438556093276,12,8,4,hybrid_points,B16,Husky 16.1
B16NYCIV2GE,30.09273207018923,8,7,1,hybrid_points,B16,NYC Impact 16U Travel
B16SYRVB1XL,29.862493135259417,8,7,1,hybrid_points,B16,SVC 16 1 Boys
B161130588XX,29.094737579849664,8,7,1,hybrid_points,B16,NY Strangers 16
B16NESVC2NE,27.029749133514695,12,7,5,hybrid_points,B16,NE Storm 16 Monsoon
B16NEVBC2NE,26.071302153890564,11,7,4,hybrid_points,B16,NEVBC Boys 16.2
B16SJJVB1NE,25.670675584372354,6,6,0,hybrid_points,B16,SMASH Boys 16-1
B16MVPVA1NE,25.382953493943763,17,7,10,hybrid_points,B16,MVP BOS 16 Black
B16RRJVB1NE,25.32480447205643,22,8,14,hybrid_points,B16,Boston United Boys 16 National 1
B16DIGSV1GE,24.44766851940615,7,6,1,hybrid_points,B16,Digs Boys 16 Red
B16NEVBC1NE,21.653531799507643,10,6,4,hybrid_points,B16,NEVBC Boys 16.1
B16PVJVB1NE,19.471948472382905,18,7,11,hybrid_points,B16,PV Boys 16 1
B16HKJVB2NE,19.110313320882394,10,5,5,hybrid_points,B16,Husky 16.2
B16LIFRY1GE,19.040525082108672,7,5,2,hybrid_points,B16,LI Fury 16 1
B16SPTMC3GE,18.750818997725652,8,5,3,hybrid_points,B16,Sportime 16 3
B16PVJVB2NE,17.250203743913588,14,7,7,hybrid_points,B16,PV Boys 16 2
B16CORE12GE,16.72011624631237,7,4,3,hybrid_points,B16,CORE Boys 16 Titanium
B16TTVBC1NE,16.640383707832783,22,6,16,hybrid_points,B16,SLAM 16 1 Boys
B16LHVBC2NE,14.745428133024332,14,5,9,hybrid_points,B16,LHV Boys 16-2 Hunters
B16NEVBC3NE,10.959842840230042,10,4,6,hybrid_points,B16,NEVBC Boys 16 Blue
B16BVJVB1NE,10.458690251899547,22,5,17,hybrid_points,B16,Blast 16 Inferno
B16TACCU1GE,10.365836492,5,3,2,hybrid_points,B16,Accuracy 16 Champ
B16ALLIN1FL,9.691448573929069,8,4,4,hybrid_points,B16,AVA 16 Boys
B16SPTMC6GE,9.228686469128384,8,3,5,hybrid_points,B16,Sportime 16 Lynbrook
B16BVJVB2NE,7.499168478309189,20,5,15,hybrid_points,B16,Blast 16 Pyro
B16LCVBC2GE,6.1145406547824885,7,2,5,hybrid_points,B16,Legacy Boys 16 Premier
B16JHEAT1GE,5.722267297445233,5,2,3,hybrid_points,B16,CJ HEAT 16-1 Boys
B16NEVBC4NE,5.646786696865992,10,3,7,hybrid_points,B16,NEVBC Boys 16 Orange
B16SJVBC1NE,5.176333683702524,17,3,14,hybrid_points,B16,South County Juniors Boys 16's Blue
B16LCVBC1GE,2.3087612906118444,8,1,7,hybrid_points,B16,Legacy Boys 16 National
B16MVNER1NE,1.6884843675356456,7,2,5,hybrid_points,B16,Meraki VB 16 1
B16LIFRY2GE,1.6195731896130106,8,2,6,hybrid_points,B16,LI Fury 16 2
B16SPTMC4GE,-0.688005044872996,7,1,6,hybrid_points,B16,Sportime 16 4
B16MCJVB2NE,-4.18231478027171,20,2,18,hybrid_points,B16,Mill City 16 Royal
B16MVPVA2NE,-5.128056775433594,17,1,16,hybrid_points,B16,MVP BOS 16 Blue
B16SJJVB1NE,23.114307230223634,6,6,0,massey,B16,SMASH Boys 16-1
B161130588XX,16.82439971690086,8,7,1,massey,B16,NY Strangers 16
B16NYCIV2GE,15.768343777596025,8,7,1,massey,B16,NYC Impact 16U Travel
B16CORE11GE,15.300393022171596,8,8,0,massey,B16,CORE Boys 16 Platinum
B16LEGIO1XL,13.632552538073494,20,19,1,massey,B16,TeamLVC Boys 16 Black
B16SYRVB1XL,12.369800353996835,8,7,1,massey,B16,SVC 16 1 Boys
B16HKJVB1NE,11.791060472694442,12,8,4,massey,B16,Husky 16.1
B16DIGSV1GE,11.574212638274435,7,6,1,massey,B16,Digs Boys 16 Red
B16SJJVB2NE,10.029087728428358,16,9,7,massey,B16,SMASH Boys 16's Fire
B16NYCVA1GE,9.769248976932108,13,9,4,massey,B16,NYC VBA 16 Hudson
B16MCJVB1NE,9.459366429713532,20,15,5,massey,B16,Mill City 16's
B16NEVBC1NE,9.42439749835197,10,6,4,massey,B16,NEVBC Boys 16.1
B16SAVBC1XL,8.945261771940473,17,13,4,massey,B16,Sporting Albany Boys 16u
B16CORE12GE,8.268158363541186,7,4,3,massey,B16,CORE Boys 16 Titanium
B16LIFRY1GE,7.421158028148346,7,5,2,massey,B16,LI Fury 16 1
B16MVPVA1NE,6.4550379803343665,17,7,10,massey,B16,MVP BOS 16 Black
B16SPTMC6GE,5.664079226019568,8,3,5,massey,B16,Sportime 16 Lynbrook
B16SPTMC3GE,3.899415133576216,8,5,3,massey,B16,Sportime 16 3
B16NESVC1NE,3.4324314548412644,22,12,10,massey,B16,NE Storm 16 Lightning
B16LHVBC1NE,2.923606681197808,19,11,8,massey,B16,LHV Boys 16-1 Valiants
B16TACCU1GE,2.3917806098039236,5,3,2,massey,B16,Accuracy 16 Champ
B16NEVBC2NE,0.8815355192584385,11,7,4,massey,B16,NEVBC Boys 16.2
B16RRJVB1NE,0.8696593071779559,22,8,14,massey,B16,Boston United Boys 16 National 1
B16CAPIT1XL,0.6231712040016111,22,16,6,massey,B16,CSVC 16 WOLFJAW
B16118971XX,-0.7318998516895773,17,12,5,massey,B16,Supreme 16-1
B16LCVBC2GE,-0.9315945557024364,7,2,5,massey,B16,Legacy Boys 16 Premier
B16LCVBC1GE,-1.581103602488461,8,1,7,massey,B16,Legacy Boys 16 National
B16ALLIN1FL,-3.178067176989841,8,4,4,massey,B16,AVA 16 Boys
B16SJVBC1NE,-3.257592123047605,17,3,14,massey,B16,South County Juniors Boys 16's Blue
B16TTVBC1NE,-3.5169299399193092,22,6,16,massey,B16,SLAM 16 1 Boys
B16NESVC2NE,-5.688575990325501,12,7,5,massey,B16,NE Storm 16 Monsoon
B16BVJVB1NE,-5.9092173637141405,22,5,17,massey,B16,Blast 16 Inferno
B16JHEAT1GE,-6.764820996552616,5,2,3,massey,B16,CJ HEAT 16-1 Boys
B16RRJVB3NE,-7.24671992098841,20,10,10,massey,B16,Boston United Boys 16 Select 1
B16SPTMC4GE,-8.612172422338178,7,1,6,massey,B16,Sportime 16 4
B16PVJVB1NE,-8.842336914611254,18,7,11,massey,B16,PV Boys 16 1
B16LIFRY2GE,-9.893044074832407,8,2,6,massey,B16,LI Fury 16 2
B16HKJVB2NE,-10.514891211254358,10,5,5,massey,B16,Husky 16.2
B16MVNER1NE,-10.953719540849232,7,2,5,massey,B16,Meraki VB 16 1
B16LHVBC2NE,-12.61136115217461,14,5,9,massey,B16,LHV Boys 16-2 Hunters
B16MVPVA2NE,-16.34371713638192,17,1,16,massey,B16,MVP BOS 16 Blue
B16NEVBC3NE,-16.471125511924935,10,4,6,massey,B16,NEVBC Boys 16 Blue
B16PVJVB2NE,-17.462390819821948,14,7,7,massey,B16,PV Boys 16 2
B16MCJVB2NE,-19.066001246371826,20,2,18,massey,B16,Mill City 16 Royal
B16BVJVB2NE,-19.288890649856583,20,5,15,massey,B16,Blast 16 Pyro
B16NEVBC4NE,-21.966293461363563,10,3,7,massey,B16,NEVBC Boys 16 Orange
B16SJJVB1NE,30.105916523753823,6,6,0,massey_recent,B16,SMASH Boys 16-1
B16CORE11GE,24.38724972401725,8,8,0,massey_recent,B16,CORE Boys 16 Platinum
B16LEGIO1XL,21.10167667532415,20,19,1,massey_recent,B16,TeamLVC Boys 16 Black
B16SJJVB2NE,20.27564623295372,16,9,7,massey_recent,B16,SMASH Boys 16's Fire
B16NYCVA1GE,18.404727232480198,13,9,4,massey_recent,B16,NYC VBA 16 Hudson
B16SYRVB1XL,16.379332680919156,8,7,1,massey_recent,B16,SVC 16 1 Boys
B16NEVBC1NE,14.588289047619996,10,6,4,massey_recent,B16,NEVBC Boys 16.1
B16SAVBC1XL,14.485495382746995,17,13,4,massey_recent,B16,Sporting Albany Boys 16u
B16HKJVB1NE,14.26969552225207,12,8,4,massey_recent,B16,Husky 16.1
B161130588XX,13.555050746167604,8,7,1,massey_recent,B16,NY Strangers 16
B16MVPVA1NE,13.016402575481335,17,7,10,massey_recent,B16,MVP BOS 16 Black
B16LIFRY1GE,12.795230958842073,7,5,2,massey_recent,B16,LI Fury 16 1
B16MCJVB1NE,10.839852964605907,20,15,5,massey_recent,B16,Mill City 16's
B16NYCIV2GE,9.675647827194261,8,7,1,massey_recent,B16,NYC Impact 16U Travel
B16LHVBC1NE,9.081473312362775,19,11,8,massey_recent,B16,LHV Boys 16-1 Valiants
B16NESVC1NE,7.207060269925341,22,12,10,massey_recent,B16,NE Storm 16 Lightning
B16LCVBC1GE,6.032800412678277,8,1,7,massey_recent,B16,Legacy Boys 16 National
B16DIGSV1GE,5.319985091319757,7,6,1,massey_recent,B16,Digs Boys 16 Red
B16TACCU1GE,4.098907958441255,5,3,2,massey_recent,B16,Accuracy 16 Champ
B16RRJVB1NE,3.994458376641975,22,8,14,massey_recent,B16,Boston United Boys 16 National 1
B16TTVBC1NE,3.9925946611409375,22,6,16,massey_recent,B16,SLAM 16 1 Boys
B16SJVBC1NE,3.928026115311557,17,3,14,massey_recent,B16,South County Juniors Boys 16's Blue
B16NEVBC2NE,1.124450021696913,11,7,4,massey_recent,B16,NEVBC Boys 16.2
B16SPTMC3GE,-0.4868496825662181,8,5,3,massey_recent,B16,Sportime 16 3
B16BVJVB1NE,-0.6388316070338712,22,5,17,massey_recent,B16,Blast 16 Inferno
B16SPTMC6GE,-0.8134429990837164,8,3,5,massey_recent,B16,Sportime 16 Lynbrook
B16RRJVB3NE,-3.4198759924586484,20,10,10,massey_recent,B16,Boston United Boys 16 Select 1
B16CORE12GE,-3.4835143200669867,7,4,3,massey_recent,B16,CORE Boys 16 Titanium
B16CAPIT1XL,-4.721468817649991,22,16,6,massey_recent,B16,CSVC 16 WOLFJAW
B16ALLIN1FL,-7.970830049776881,8,4,4,massey_recent,B16,AVA 16 Boys
B16118971XX,-8.06954791179861,17,12,5,massey_recent,B16,Supreme 16-1
B16JHEAT1GE,-8.456936506635618,5,2,3,massey_recent,B16,CJ HEAT 16-1 Boys
B16LCVBC2GE,-8.901365849112384,7,2,5,massey_recent,B16,Legacy Boys 16 Premier
B16NEVBC3NE,-8.973333030953588,10,4,6,massey_recent,B16,NEVBC Boys 16 Blue
B16HKJVB2NE,-11.536917001737839,10,5,5,massey_recent,B16,Husky 16.2
B16NESVC2NE,-13.426617986124237,12,7,5,massey_recent,B16,NE Storm 16 Monsoon
B16MVNER1NE,-14.262552388094903,7,2,5,massey_recent,B16,Meraki VB 16 1
B16LIFRY2GE,-15.974896903161575,8,2,6,massey_recent,B16,LI Fury 16 2
B16SPTMC4GE,-16.917855057832735,7,1,6,massey_recent,B16,Sportime 16 4
B16LHVBC2NE,-17.271049917765687,14,5,9,massey_recent,B16,LHV Boys 16-2 Hunters
B16PVJVB1NE,-17.723036511320135,18,7,11,massey_recent,B16,PV Boys 16 1
B16BVJVB2NE,-19.837585380363805,20,5,15,massey_recent,B16,Blast 16 Pyro
B16MVPVA2NE,-20.953678352507517,17,1,16,massey_recent,B16,MVP BOS 16 Blue
B16PVJVB2NE,-21.013184356153996,14,7,7,massey_recent,B16,PV Boys 16 2
B16MCJVB2NE,-25.040936198077485,20,2,18,massey_recent,B16,Mill City 16 Royal
B16NEVBC4NE,-28.765663493600798,10,3,7,massey_recent,B16,NEVBC Boys 16 Orange
B17CAPIT1XL,1631.518082250835,16,15,1,elo_baseline,B17,CSVC 17 BIG SLIDE
B17HKJVB1NE,1588.8663649960695,11,9,2,elo_baseline,B17,Husky 17.1
B17SYRVB1XL,1588.8558405505391,8,8,0,elo_baseline,B17,SVC 17 1 Boys
B17NESVC1NE,1581.128639352946,26,19,7,elo_baseline,B17,NE Storm 17 Tsunami
B17117902XX,1575.9990922975244,9,8,1,elo_baseline,B17,Torrimar 17 2
B17SJJVB1NE,1571.1779284589988,6,6,0,elo_baseline,B17,SMASH Boys 17-1
B17RRJVB1NE,1560.7972921970343,20,13,7,elo_baseline,B17,Boston United Boys 17 National 1
B17SPTMC3GE,1558.0705209016992,9,7,2,elo_baseline,B17,Sportime 17 3
B17SJJVB3NE,1554.2177109302577,7,6,1,elo_baseline,B17,SMASH Boys 17's Shock
B17NYCIV1GE,1553.2078050812452,7,6,1,elo_baseline,B17,NYC Impact 17U National
B17ALLIN1FL,1547.0302138990496,8,6,2,elo_baseline,B17,AVA 17 Boys
B17SJJVB2NE,1544.3755935139843,8,6,2,elo_baseline,B17,SMASH Boys 17 Chaos
B17CORE11GE,1535.7646635224805,7,5,2,elo_baseline,B17,CORE Boys 17 Platinum
B17MMVBC1NE,1533.8272662425297,10,7,3,elo_baseline,B17,Mayhem 17 1
B17TTVBC1NE,1523.9852017159265,23,13,10,elo_baseline,B17,SLAM 17 1 Boys
B17LHVBC1NE,1523.7146118231985,11,7,4,elo_baseline,B17,LHV Boys 17-1 Ubuntu
B17LCVBC1GE,1519.9549019674355,8,5,3,elo_baseline,B17,Legacy Boys 17 National
B17PVJVB2NE,1516.6128778705242,19,11,8,elo_baseline,B17,PV Boys 17 2
B17LIFRY1GE,1512.9472149497456,7,4,3,elo_baseline,B17,LI Fury 17 1
B17LCVBC2GE,1511.2053141442602,7,4,3,elo_baseline,B17,Legacy Boys 17 Premier
B17HKJVB2NE,1510.5466017700069,5,3,2,elo_baseline,B17,Husky 17.2
B17CAMYV1NE,1506.8858541655193,13,7,6,elo_baseline,B17,CYVB 17 1
B17NESVC2NE,1505.8071564820598,23,12,11,elo_baseline,B17,NE Storm 17 Landslide
B17ROYAL1NO,1503.9191094758642,8,4,4,elo_baseline,B17,Infinity Royals 17N
B17SJVBC1NE,1500.7191116576496,17,8,9,elo_baseline,B17,South County Juniors Boys 17 1
B17NEVBC2NE,1497.6420986492653,10,5,5,elo_baseline,B17,NEVBC Boys 17.2
B17MVPVA2NE,1495.6310971488244,19,9,10,elo_baseline,B17,MVP BOS 17 Blue
B17RRJVB2NE,1493.3444851104584,24,11,13,elo_baseline,B17,Boston United Boys 17 Northeast
B17BVJVB1NE,1493.3411099000045,22,10,12,elo_baseline,B17,Blast 17 Ignite
B17HKJVB3NE,1492.6442373614016,7,3,4,elo_baseline,B17,Husky 17.3
B17NEVBC1NE,1492.2400769269839,7,3,4,elo_baseline,B17,NEVBC Boys 17.1
B17MVNER1NE,1491.3651739178677,17,9,8,elo_baseline,B17,Meraki VB 17 1
B17RIVAL1GE,1490.3462699163424,7,3,4,elo_baseline,B17,Rival 17’s
B17HKJVB4NE,1486.6680269193375,10,5,5,elo_baseline,B17,Husky 17.4
B17NYCVA1GE,1486.032923538974,14,7,7,elo_baseline,B17,NYC VBA 17 Downtown
B17PVJVB1NE,1485.9899151116474,15,7,8,elo_baseline,B17,PV Boys 17 1
B17XTREM1GE,1474.5698358167203,8,3,5,elo_baseline,B17,Xtreme 17 National Braulio
B17PVJVB3NE,1469.709519557635,19,8,11,elo_baseline,B17,PV Boys 17 3
B17SPTMC5GE,1467.5239930558407,7,2,5,elo_baseline,B17,Sportime 17 Lynbrook
B17SPTMC6GE,1466.80960066373,7,2,5,elo_baseline,B17,Sportime 17 Lynbrook 2
B17MVPVA1NE,1462.5352778875467,18,7,11,elo_baseline,B17,MVP BOS 17 Black
B17NESVC3NE,1460.8508367108473,18,7,11,elo_baseline,B17,NE Storm 17 Wildfire
B17DIGSV1GE,1460.0802165319135,8,2,6,elo_baseline,B17,Digs Boys 17 Red
B17SPTMC4GE,1442.0365065739793,7,1,6,elo_baseline,B17,Sportime 17 4
B17CAPIT2XL,1434.0363396615317,23,8,15,elo_baseline,B17,CSVC 17 SKYLIGHT
B17RAPTO1GE,1424.6188621751473,7,0,7,elo_baseline,B17,NYC Raptors 17 Black
B17CSJVB1NE,1424.0646548925033,10,1,9,elo_baseline,B17,MEVBC/CT STARS 17 1
B17RRJVB3NE,1397.2718829238077,23,6,17,elo_baseline,B17,Boston United Boys 17 Select 1
B17MVNER2NE,1384.778022981826,15,2,13,elo_baseline,B17,Meraki VB 17 2
B17TTVBC2NE,1382.7125691053184,22,4,18,elo_baseline,B17,SLAM 17 2 Boys
B17LHVBC2NE,1382.0214967431616,17,3,14,elo_baseline,B17,LHV Boys 17-2 Boom
B17CAPIT1XL,1732.201256832645,16,15,1,elo_margin,B17,CSVC 17 BIG SLIDE
B17HKJVB1NE,1712.3706202207131,11,9,2,elo_margin,B17,Husky 17.1
B17SYRVB1XL,1698.6089314529127,8,8,0,elo_margin,B17,SVC 17 1 Boys
B17SJJVB1NE,1651.1226475802857,6,6,0,elo_margin,B17,SMASH Boys 17-1
B17SPTMC3GE,1621.6701809445458,9,7,2,elo_margin,B17,Sportime 17 3
B17117902XX,1620.9376348457179,9,8,1,elo_margin,B17,Torrimar 17 2
B17RRJVB1NE,1618.8115253704482,20,13,7,elo_margin,B17,Boston United Boys 17 National 1
B17SJJVB2NE,1618.6202808017542,8,6,2,elo_margin,B17,SMASH Boys 17 Chaos
B17NYCIV1GE,1608.2673393622467,7,6,1,elo_margin,B17,NYC Impact 17U National
B17NESVC1NE,1598.3872694204617,26,19,7,elo_margin,B17,NE Storm 17 Tsunami
B17ALLIN1FL,1597.138049912941,8,6,2,elo_margin,B17,AVA 17 Boys
B17SJJVB3NE,1592.8252729435021,7,6,1,elo_margin,B17,SMASH Boys 17's Shock
B17CORE11GE,1592.4494079303981,7,5,2,elo_margin,B17,CORE Boys 17 Platinum
B17TTVBC1NE,1560.4598184966949,23,13,10,elo_margin,B17,SLAM 17 1 Boys
B17LCVBC1GE,1556.9628960905313,8,5,3,elo_margin,B17,Legacy Boys 17 National
B17LIFRY1GE,1556.4770486868265,7,4,3,elo_margin,B17,LI Fury 17 1
B17MMVBC1NE,1541.8947185022473,10,7,3,elo_margin,B17,Mayhem 17 1
B17RRJVB2NE,1529.7897465047088,24,11,13,elo_margin,B17,Boston United Boys 17 Northeast
B17LHVBC1NE,1527.850291245408,11,7,4,elo_margin,B17,LHV Boys 17-1 Ubuntu
B17HKJVB2NE,1526.4099508195168,5,3,2,elo_margin,B17,Husky 17.2
B17NEVBC2NE,1519.9301220139355,10,5,5,elo_margin,B17,NEVBC Boys 17.2
B17PVJVB2NE,1517.342657566173,19,11,8,elo_margin,B17,PV Boys 17 2
B17MVPVA2NE,1517.341273891812,19,9,10,elo_margin,B17,MVP BOS 17 Blue
B17SJVBC1NE,1515.6606152768497,17,8,9,elo_margin,B17,South County Juniors Boys 17 1
B17ROYAL1NO,1514.914460672997,8,4,4,elo_margin,B17,Infinity Royals 17N
